path,action,generation,bytes,allocated_bytes,sha256
outputs/.q2-runs/run-9o2xcz3a/processed/figures/timeseries_30d.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,281635,282624,e35c4771579f993ad460005b418ea5340c981b6afded02dc8703d5b48f5dd48b
outputs/.q2-runs/run-9o2xcz3a/processed/figures/monthly_profiles.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,1072639,1073152,457b9883fe2e4fa63f2a213e0e4edf913cb3a6cfe59ee5a0d4683f0517fccdb0
outputs/.q2-runs/run-9o2xcz3a/processed/figures/spectra.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,574578,577536,0ba555fe1da8bd0fcf6e816ed31a9e510c83baf93398ae76dff152b40280df1d
outputs/.q2-runs/run-9o2xcz3a/processed/figures/weekday_profiles.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,152154,155648,5af5c935722f985c27dcaa3180eaaaed51eb7ed87823b6fa6430f1d1f2287658
outputs/.q2-runs/run-9o2xcz3a/processed/figures/timeseries_7d.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,155095,155648,be5a6afff171240542c1aefeeec8e4d31b90539d655aec8bf1b0856bcd00419e
outputs/.q2-runs/run-9o2xcz3a/processed/figures/annual_heatmaps.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,379115,380928,cfb68877e111796e9ff45b33631c008ddb2015a616830b0f2850120d93125da3
outputs/.q2-runs/run-9o2xcz3a/processed/figures/weekday_weekend.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,271885,274432,3cd5388822f7774eaa4ad49ac2fb62479a276e66ea71cc7f6b4a3226d1729ab8
outputs/.q2-runs/run-9o2xcz3a/processed/figures/seasonal_moments.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,609144,610304,92f268118852e3eb9af68b11a15bd5702467743b4cba3ca82623f52774d0a572
outputs/.q2-runs/run-9o2xcz3a/processed/figures/daily_peaks.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,470455,471040,ea6efda3810bd860fa0f13116c0db9eb2de4133e53ad05a32b24e4b1f55a3734
outputs/.q2-runs/run-9o2xcz3a/processed/figures/acf_pacf.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,1762762,1765376,2d320974676f140e6561786163fe4fa47d07f08dcb3fde1e0eac8959f0633483
outputs/.q2-runs/run-9o2xcz3a/processed/figures/monthly_stability.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,214995,217088,02d4ace19caa53214cbd8f99d7fcd7574d5ebbf2fbbd9cc38e9f100f66ec79df
outputs/.q2-runs/run-9o2xcz3a/processed/figures/monthly_stability.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,350433,352256,27c4e79140de70c15f5b7877c2d381670667e51cfe4bf790c377c8d9fe5bfd36
outputs/.q2-runs/run-9o2xcz3a/processed/figures/acf_pacf.png,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,339504,339968,7176d644abaee056e40cdd930191982fe96fc18d45b23987ceec4ad1c518f244
outputs/.q2-runs/run-9o2xcz3a/processed/figures/daily_peaks.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,237332,237568,38e124f233032b3774c637a001dcdb862ccad416cbf7b54ede129d4ae516b864
outputs/.q2-runs/run-9o2xcz3a/processed/figures/seasonal_moments.svg,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,267144,270336,f0b8c7de9f5ce82e9d0033accffefd1d332a3fbc009edb914016df16667b75ff
outputs/.q2-runs/run-9o2xcz3a/raw/quality_checks.csv,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,2482,4096,3684b0b880d47d108e7f75c33e0a91f5e94a569cb7cb465ee0ead85a6b5a3af2
outputs/.q2-runs/run-9o2xcz3a/raw/test_results.txt,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,2841,4096,bd731676eaa40ae05dd9fa564e0b9f0b14e188cd801b43379e901eb8474d6970
outputs/.q2-runs/run-9o2xcz3a/raw/figure_manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,3881,4096,5a84c7c6d525e7853d410667e6728a3577a25ae92d83c8977622227f66ffe77f
outputs/.q2-runs/run-9o2xcz3a/raw/validation.json,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,2008,4096,b522cf9fc8ca793306bd1a411fe7b66b72b4209cb3f02c8786f0a6f9177b6b59
outputs/.q2-runs/run-9o2xcz3a/raw/run_manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,8375,12288,b5eabdae05197f1da84dea7c3b6e1943ab1eb665b89c5c6c622673455fb3e2cd
outputs/.q2-runs/run-9o2xcz3a/inputs/processed/settings.json,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,2175,4096,44b31141675380a3e9a3c9d46e77e8581990b2a02aaa9046b173034d3f1ee7e3
outputs/.q2-runs/run-9o2xcz3a/inputs/processed/timeseries.csv,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,5582206,5582848,90bc0504ed2a1e9ace56f6c34751ddcfd5949238a7e1bc2e6fb2ba60d65f84cc
outputs/.q2-runs/run-9o2xcz3a/inputs/raw/attachment2.xlsx,remove_generated_payload,outputs/.q2-runs/run-9o2xcz3a,907128,909312,2e95fd446bfafa0d8c59577b5c2e2ea8b3f1def20dde54a3062556f4da9b4c72
outputs/.q2-runs/run-9o2xcz3a/inputs/raw/manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-9o2xcz3a,229,4096,8fcf63596d6138022a7f2ed93de0651b6bf2f22bc08c41552c7b09984fd9fc31
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,31067163,31068160,d669e1c0d8f132315150b6312521c9e72ef908600463b53d763d1b73a48ddc93
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1699,4096,0021f34ad89265eb39d1ef7f9728ede4159ec1f327b2c5d4ef73bacc6ccc0c4b
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,665,4096,7603158fdecaf30dc2e6a5d87ed11d15e6e39ac2e7c4d0cd302221fac356fdd7
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,2568,4096,f82f1abd3698a06ef4b9b8ea8c605f6ebd48c1f39b4ed0f69b4bb69bb954ade2
outputs/.q2-runs/run-0q8f7_cj/processed/quality_checks.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,2482,4096,3684b0b880d47d108e7f75c33e0a91f5e94a569cb7cb465ee0ead85a6b5a3af2
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_spectrum.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,9374297,9375744,e76035aacba9b9a1f89509f349337e847ebbf91f89cc75bd703ad10557ebe36e
outputs/.q2-runs/run-0q8f7_cj/processed/model_candidates.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,3043,4096,96554d4741958e6dd4cf0914ca4801dbb2d60b3bfa3b46e2befa43e17672f2e0
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,11911,12288,e2cc322112546748e27db3816268f9eec153a3b18f5ba1da65e5ab61e9ce6443
outputs/.q2-runs/run-0q8f7_cj/processed/timeseries.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,5582206,5582848,90bc0504ed2a1e9ace56f6c34751ddcfd5949238a7e1bc2e6fb2ba60d65f84cc
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,2372,4096,b29193f99382883f28950d1b51b8127d68ba6e777d32a7869357034e04a485ef
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,2466150,2469888,ca4aa7266d40099148425e9dc6cd6aac538c8a98cfd05052d69d5ee15b7ac081
outputs/.q2-runs/run-0q8f7_cj/processed/source_traceability.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,68901,69632,4687b0da45383186a81d6aaaaf1f4c1eb7fa0595556770db2fa7c0798dfea9d2
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,354247,356352,3b74471e2c0a85d172bba19a4bd6ce6b2f663d42ab5fd03c8dae2be491fbdf58
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_summary.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,304,4096,4f86dbf6983d2667bece959bf4797fc660373192fdaeb29a8f7cad73fd475f94
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_profiles.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,531763,532480,fe8824d3ac525f7154e76708b5ec1f677a9d4e286d46795182036a6032a0f66c
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,8730,12288,76394a560ed3443e968d84f7c982b21c3e07dff162ec8654a80f16b3a627eb5a
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_profiles.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,247070,249856,63be2f432662f4a26838b794c0c70bf57a2431ed858835a015bcb157387a3f6a
outputs/.q2-runs/run-0q8f7_cj/processed/results.md,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,6065,8192,0993a1387059b07eb015c90c11d4f5f12eb73b7eeec574c55a0f3c4d4bc13acb
outputs/.q2-runs/run-0q8f7_cj/processed/evaluation_status.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1236,4096,bdce24fd7603d34056d727d725582ab0ca9b03fde91102f1af5a5a6b4a523778
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,373157,376832,c83f3a94bbc54c203258eba1ef8d198dd4a6bb8697d2b1d5225688eceb85cc7e
outputs/.q2-runs/run-0q8f7_cj/processed/rolling_folds.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,45189,49152,18068f9ed8b2b1b21b3e047b359130bb0c1dc0d8c292d42d5b95bc80bec3c64c
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,6957,8192,7248cdf512409c3b6351315b75095818c872cbe04ed6f968db05743e43e9a2f0
outputs/.q2-runs/run-0q8f7_cj/processed/jump_context.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,6642826,6643712,89f6a4a183ccddbe65ece6ff2f09b70ee435221d4942be9bf9e2f343c3ef5f15
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,140051,143360,13cb1e3b460f4da1e8945f96d40272ee795dca4d7bc9f86fd20bc1f393a71dc5
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,7887,8192,f5823a12e8d87ce7cf67f6a54a8b1a5c0c59560d6a80449bba2711937e49f6c1
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,2207,4096,04453929d65aa7f34af06fe1212387a77c676af1bfed3966a44067da5d1d360f
outputs/.q2-runs/run-0q8f7_cj/processed/report.html,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,198466,200704,4d4d9c6d222b0f767f80703f433f2bb7c4a385615e0b18822ccae49b39fdd344
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1916,4096,7a6f20b526cea87d9ce91792ff164a86d257000659d39e1bae76a8759ac6d266
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,669,4096,d8a78439c7d0cc63272be174c36d52d918f45571e68ec4e25d9121c1b1efb7d3
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1823,4096,ce25634e639ef10820096c84540d06fad89a3b2ab2bb6b74f23e751704d6f1e7
outputs/.q2-runs/run-0q8f7_cj/processed/full_year_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,6256,8192,989f4ecaa7ed43521f618f736d55371605e4dfd397102b07554efa2de57463bd
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_summary.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,281,4096,c6534cd047bb44ee7721421a5d88732d31f9aceb31bf58085eab0497d9ac54a7
outputs/.q2-runs/run-0q8f7_cj/processed/initial_history_spectrum.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,849920,851968,7a84e16b0550dd25f3c02ffaad8905ec5b52eabef4a11ae890f7b171c55ca9e2
outputs/.q2-runs/run-0q8f7_cj/processed/figures/weekday_weekend.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,121149,122880,d2d37eae6a7f94d821a9eca9d77d5d1c3eabb24aa725536ed08fa131b54a1aed
outputs/.q2-runs/run-0q8f7_cj/processed/figures/annual_heatmaps.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,421117,421888,06f6e99a473b7e2f840fe870cd1a7f3568901a3dbb6cff3594dd0831334af2a7
outputs/.q2-runs/run-0q8f7_cj/processed/figures/timeseries_7d.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,386838,389120,963dd320a6b05260d1b7ca4116e8d0835c7705a8e5e2047b4dd94e783c9ba4bd
outputs/.q2-runs/run-0q8f7_cj/processed/figures/weekday_profiles.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,354470,356352,469b0ad84d90a7d04fa36ca5c8afb9658b698ed4b507e97f8718d1e8050e8fdd
outputs/.q2-runs/run-0q8f7_cj/processed/figures/spectra.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,378084,380928,862c3eeb985ecfa305fd1e5f677b32b1f215f985792245a84c05319c9f7c601c
outputs/.q2-runs/run-0q8f7_cj/processed/figures/monthly_profiles.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,222658,225280,4d4ca2c5ac520666c6bbac5d02e0178f00fa31711b34fa29449d068bffaf45f2
outputs/.q2-runs/run-0q8f7_cj/processed/figures/timeseries_30d.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,552870,552960,166df4bd3ce480160e5741e5c02c066e0fe41a8e8af60a7fdecd632109c36697
outputs/.q2-runs/run-0q8f7_cj/processed/figures/timeseries_30d.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,281635,282624,04faa1ba903aea9af430e30611182c0b5ddff77192cc24d15e285f59f8514abd
outputs/.q2-runs/run-0q8f7_cj/processed/figures/monthly_profiles.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1130757,1134592,4e3bbcf5d0119e41544d665a506a65d1723dcc65ecbdb1a812a3a0e480888c3f
outputs/.q2-runs/run-0q8f7_cj/processed/figures/spectra.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,574578,577536,5acb280ad83218ed8731cc4d440ff99d651896b619e82862d9a262ba6162b9ce
outputs/.q2-runs/run-0q8f7_cj/processed/figures/weekday_profiles.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,152053,155648,47872105f7755fa2e375ae7bff87b3bad47256f8ce619e40800391a3cd57547f
outputs/.q2-runs/run-0q8f7_cj/processed/figures/timeseries_7d.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,155095,155648,0627722ab84d6669bd9afab11c859c2a0c898a754b8f418c8be84f9730f5f337
outputs/.q2-runs/run-0q8f7_cj/processed/figures/annual_heatmaps.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,379115,380928,cfb68877e111796e9ff45b33631c008ddb2015a616830b0f2850120d93125da3
outputs/.q2-runs/run-0q8f7_cj/processed/figures/weekday_weekend.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,273452,274432,23b7585e50d03f60ef94a146d6473e268a19d93cd44c8e95aea58ce7e771a9aa
outputs/.q2-runs/run-0q8f7_cj/processed/figures/seasonal_moments.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,609144,610304,92f268118852e3eb9af68b11a15bd5702467743b4cba3ca82623f52774d0a572
outputs/.q2-runs/run-0q8f7_cj/processed/figures/daily_peaks.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,470455,471040,ea6efda3810bd860fa0f13116c0db9eb2de4133e53ad05a32b24e4b1f55a3734
outputs/.q2-runs/run-0q8f7_cj/processed/figures/acf_pacf.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,1791105,1794048,5d51cdddb2db9c9e65c85742443eacc76acb08b06d021f84ae52511003a30463
outputs/.q2-runs/run-0q8f7_cj/processed/figures/monthly_stability.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,214995,217088,270547645123ef9c48652bbbf88ad07b0325c058aabe14b5af3e4c27e56a4b5a
outputs/.q2-runs/run-0q8f7_cj/processed/figures/monthly_stability.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,350433,352256,27c4e79140de70c15f5b7877c2d381670667e51cfe4bf790c377c8d9fe5bfd36
outputs/.q2-runs/run-0q8f7_cj/processed/figures/acf_pacf.png,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,332435,335872,2d8667106869bbaf6b8724df1b078555b9bc23ec8252143dbd0742465c5181c4
outputs/.q2-runs/run-0q8f7_cj/processed/figures/daily_peaks.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,237332,237568,87b11bda27cfba3c4c07f0e2a9f6adf9579f463f01aef73b17d87ea3be700100
outputs/.q2-runs/run-0q8f7_cj/processed/figures/seasonal_moments.svg,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,267144,270336,3d24e73a95a1ffcc76f83920dc1d3e057196bbd68fcfd2fa04070ed2ddb6115b
outputs/.q2-runs/run-0q8f7_cj/raw/quality_checks.csv,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,2482,4096,3684b0b880d47d108e7f75c33e0a91f5e94a569cb7cb465ee0ead85a6b5a3af2
outputs/.q2-runs/run-0q8f7_cj/raw/test_results.txt,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,2567,4096,37115067e7c84bd3aa5b59e8900dbb21b6fe65fca25b5581536c36d8fddfa28f
outputs/.q2-runs/run-0q8f7_cj/raw/figure_manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,3854,4096,0e91f0a95a2b521dd290b675bee70df887c77009880c655a9e6858e735caf0ae
outputs/.q2-runs/run-0q8f7_cj/raw/validation.json,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,2008,4096,b522cf9fc8ca793306bd1a411fe7b66b72b4209cb3f02c8786f0a6f9177b6b59
outputs/.q2-runs/run-0q8f7_cj/raw/run_manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,8375,12288,9392a008d0d94d6506ef694f970e2a563d082c3f3f1ebfa0c5542c9b8040790c
outputs/.q2-runs/run-0q8f7_cj/inputs/processed/settings.json,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,2175,4096,44b31141675380a3e9a3c9d46e77e8581990b2a02aaa9046b173034d3f1ee7e3
outputs/.q2-runs/run-0q8f7_cj/inputs/processed/timeseries.csv,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,5582206,5582848,90bc0504ed2a1e9ace56f6c34751ddcfd5949238a7e1bc2e6fb2ba60d65f84cc
outputs/.q2-runs/run-0q8f7_cj/inputs/raw/attachment2.xlsx,remove_generated_payload,outputs/.q2-runs/run-0q8f7_cj,907128,909312,2e95fd446bfafa0d8c59577b5c2e2ea8b3f1def20dde54a3062556f4da9b4c72
outputs/.q2-runs/run-0q8f7_cj/inputs/raw/manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-0q8f7_cj,229,4096,8fcf63596d6138022a7f2ed93de0651b6bf2f22bc08c41552c7b09984fd9fc31
outputs/.q2-runs/run-maabphtb/processed/full_year_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,31067163,31068160,d669e1c0d8f132315150b6312521c9e72ef908600463b53d763d1b73a48ddc93
outputs/.q2-runs/run-maabphtb/processed/full_year_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1699,4096,0021f34ad89265eb39d1ef7f9728ede4159ec1f327b2c5d4ef73bacc6ccc0c4b
outputs/.q2-runs/run-maabphtb/processed/initial_history_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,665,4096,7603158fdecaf30dc2e6a5d87ed11d15e6e39ac2e7c4d0cd302221fac356fdd7
outputs/.q2-runs/run-maabphtb/processed/full_year_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,2568,4096,f82f1abd3698a06ef4b9b8ea8c605f6ebd48c1f39b4ed0f69b4bb69bb954ade2
outputs/.q2-runs/run-maabphtb/processed/quality_checks.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,2482,4096,3684b0b880d47d108e7f75c33e0a91f5e94a569cb7cb465ee0ead85a6b5a3af2
outputs/.q2-runs/run-maabphtb/processed/full_year_spectrum.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,9374297,9375744,e76035aacba9b9a1f89509f349337e847ebbf91f89cc75bd703ad10557ebe36e
outputs/.q2-runs/run-maabphtb/processed/model_candidates.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,3043,4096,96554d4741958e6dd4cf0914ca4801dbb2d60b3bfa3b46e2befa43e17672f2e0
outputs/.q2-runs/run-maabphtb/processed/initial_history_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,11911,12288,e2cc322112546748e27db3816268f9eec153a3b18f5ba1da65e5ab61e9ce6443
outputs/.q2-runs/run-maabphtb/processed/timeseries.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,5582206,5582848,90bc0504ed2a1e9ace56f6c34751ddcfd5949238a7e1bc2e6fb2ba60d65f84cc
outputs/.q2-runs/run-maabphtb/processed/initial_history_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,2372,4096,b29193f99382883f28950d1b51b8127d68ba6e777d32a7869357034e04a485ef
outputs/.q2-runs/run-maabphtb/processed/initial_history_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,2466150,2469888,ca4aa7266d40099148425e9dc6cd6aac538c8a98cfd05052d69d5ee15b7ac081
outputs/.q2-runs/run-maabphtb/processed/full_year_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,354247,356352,3b74471e2c0a85d172bba19a4bd6ce6b2f663d42ab5fd03c8dae2be491fbdf58
outputs/.q2-runs/run-maabphtb/processed/full_year_summary.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,304,4096,4f86dbf6983d2667bece959bf4797fc660373192fdaeb29a8f7cad73fd475f94
outputs/.q2-runs/run-maabphtb/processed/full_year_profiles.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,531763,532480,fe8824d3ac525f7154e76708b5ec1f677a9d4e286d46795182036a6032a0f66c
outputs/.q2-runs/run-maabphtb/processed/initial_history_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,8730,12288,76394a560ed3443e968d84f7c982b21c3e07dff162ec8654a80f16b3a627eb5a
outputs/.q2-runs/run-maabphtb/processed/initial_history_profiles.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,247070,249856,63be2f432662f4a26838b794c0c70bf57a2431ed858835a015bcb157387a3f6a
outputs/.q2-runs/run-maabphtb/processed/results.md,remove_generated_payload,outputs/.q2-runs/run-maabphtb,6065,8192,0993a1387059b07eb015c90c11d4f5f12eb73b7eeec574c55a0f3c4d4bc13acb
outputs/.q2-runs/run-maabphtb/processed/evaluation_status.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1236,4096,bdce24fd7603d34056d727d725582ab0ca9b03fde91102f1af5a5a6b4a523778
outputs/.q2-runs/run-maabphtb/processed/initial_history_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,373157,376832,c83f3a94bbc54c203258eba1ef8d198dd4a6bb8697d2b1d5225688eceb85cc7e
outputs/.q2-runs/run-maabphtb/processed/rolling_folds.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,45189,49152,18068f9ed8b2b1b21b3e047b359130bb0c1dc0d8c292d42d5b95bc80bec3c64c
outputs/.q2-runs/run-maabphtb/processed/full_year_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,6957,8192,7248cdf512409c3b6351315b75095818c872cbe04ed6f968db05743e43e9a2f0
outputs/.q2-runs/run-maabphtb/processed/jump_context.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,6642826,6643712,89f6a4a183ccddbe65ece6ff2f09b70ee435221d4942be9bf9e2f343c3ef5f15
outputs/.q2-runs/run-maabphtb/processed/full_year_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,140051,143360,13cb1e3b460f4da1e8945f96d40272ee795dca4d7bc9f86fd20bc1f393a71dc5
outputs/.q2-runs/run-maabphtb/processed/full_year_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,7887,8192,f5823a12e8d87ce7cf67f6a54a8b1a5c0c59560d6a80449bba2711937e49f6c1
outputs/.q2-runs/run-maabphtb/processed/full_year_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,2207,4096,04453929d65aa7f34af06fe1212387a77c676af1bfed3966a44067da5d1d360f
outputs/.q2-runs/run-maabphtb/processed/report.html,remove_generated_payload,outputs/.q2-runs/run-maabphtb,198466,200704,4d4d9c6d222b0f767f80703f433f2bb7c4a385615e0b18822ccae49b39fdd344
outputs/.q2-runs/run-maabphtb/processed/initial_history_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1916,4096,7a6f20b526cea87d9ce91792ff164a86d257000659d39e1bae76a8759ac6d266
outputs/.q2-runs/run-maabphtb/processed/initial_history_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,669,4096,d8a78439c7d0cc63272be174c36d52d918f45571e68ec4e25d9121c1b1efb7d3
outputs/.q2-runs/run-maabphtb/processed/initial_history_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1823,4096,ce25634e639ef10820096c84540d06fad89a3b2ab2bb6b74f23e751704d6f1e7
outputs/.q2-runs/run-maabphtb/processed/full_year_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,6256,8192,989f4ecaa7ed43521f618f736d55371605e4dfd397102b07554efa2de57463bd
outputs/.q2-runs/run-maabphtb/processed/initial_history_summary.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,281,4096,c6534cd047bb44ee7721421a5d88732d31f9aceb31bf58085eab0497d9ac54a7
