origin,history_days,first_half_mean_kw,second_half_mean_kw,first_half_std_kw,second_half_std_kw,innovation_ljung_box_p_lag_6,innovation_ljung_box_p_lag_144,use
2025-02-16,28,8.7771830010866605,-8.7771830010866694,192.18332079720227,210.8104213034986,5.7783355329322609e-56,3.5350268183133883e-98,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-17,28,9.962923645653909,-9.9629236456533885,190.52429979754817,216.03445295051279,7.4345072336930369e-56,1.6159917894141757e-95,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-18,28,10.334263096561335,-10.334263096561591,193.74803760062545,218.73910369496579,2.0237087791292705e-56,4.6857612085357951e-102,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-19,28,5.70778393142096,-5.7077839314205381,186.12331074923435,211.60125784002511,4.8486692168634986e-57,6.8913912277060418e-109,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-20,28,-1.3586504839796336,1.3586504839791644,190.97847120842783,209.74713420446571,5.2876881815186243e-57,4.168103156102093e-109,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-21,28,-8.0835688442945965,8.0835688442931684,188.73456026575712,210.36678163733663,3.3441067723831702e-56,3.395326071788236e-108,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-22,28,-6.6837469044306177,6.6837469044309339,195.61715058783261,199.91831625989639,2.1903386246200303e-54,2.2763457645480632e-109,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-23,28,-7.6299520213645176,7.6299520213639358,189.97058208841011,200.39217200661102,3.8589411381281597e-56,3.5198891022266534e-117,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-24,28,-17.670263681171942,17.670263681171413,197.48051390444564,192.64957757220668,8.5661464528731753e-54,4.9376742024399541e-114,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-25,28,-9.9392949095332224,9.9392949095326593,200.73209813091995,190.42219206098534,3.1363164683891183e-57,3.7089705830704411e-110,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-26,28,-6.4267502280204747,6.4267502280202145,199.70211295787951,204.79810417140845,2.8040251016331199e-58,2.9764446643192522e-103,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-27,28,-4.0758121930494413,4.0758121930477476,190.44842609659958,205.08336375197851,2.1118699459995882e-57,3.7201175779505648e-101,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-02-28,28,7.9851928242193848,-7.9851928242193093,200.8598622200866,199.69530443017254,6.9538906425869455e-58,3.2077364201179248e-103,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-01,28,4.7179219746990322,-4.7179219746993502,204.34139485643789,201.03224753975766,6.8679604751752906e-60,8.3179225649022441e-99,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-02,28,0.036056987593492559,-0.036056987593375264,205.78045556455348,225.35921732507757,9.3992593352495442e-58,1.2892972320924789e-95,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-03,28,-9.1928669798134255,9.1928669798132265,214.31491719399526,269.98608702216035,5.6728291985812191e-61,1.0047714664729749e-93,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-04,28,-7.7256663580419644,7.7256663580413312,220.86044657471388,289.38525432536034,2.3979261766360486e-56,5.7520852883533502e-91,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-05,28,-8.0841974668498491,8.0841974668506005,219.24824536153457,290.70976003449022,2.1402219491004542e-59,1.1704071064893316e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-06,28,-7.8480354579680878,7.8480354579665255,217.19538918784056,286.94832039060856,1.2767788163254482e-57,8.0649515228826672e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-07,28,-5.5022325426873335,5.5022325426876089,217.71112596312781,280.98981004974144,9.0985275701222466e-59,6.0918815734065234e-79,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-08,28,-3.0098424004517712,3.0098424004518813,212.7915511456531,281.59357824395443,7.7103069957452758e-60,2.0489120941104236e-79,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-09,28,-7.1666433717881475,7.1666433717887301,206.9792427893195,281.02453972913429,3.540641402043123e-63,4.9869671842346794e-82,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-10,28,-8.5779952309417471,8.5779952309400702,189.16378457879321,283.63245276351051,5.2681183711525241e-59,9.9993148530093068e-81,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-11,28,-2.299833087739561,2.299833087742186,195.07515868633041,287.72851714837401,6.5606349964201904e-59,5.6329419972054739e-78,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-12,28,13.688395011574354,-13.688395011572903,220.45385268274461,271.80886301898028,9.3734509350978284e-58,3.6227515278786368e-70,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-13,28,20.804443451495487,-20.804443451496983,219.40297081090625,275.14299393893214,9.4115642059375217e-59,2.5412889519145088e-71,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-14,28,30.432717721772935,-30.432717721772043,231.86836700215005,272.92920813256922,1.5394141509700248e-59,4.187033852559893e-69,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-15,28,35.694914504831893,-35.694914504832653,227.28365252593454,280.53686041797107,4.9032766588801288e-58,2.1590782102584381e-64,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-16,28,26.651182827735298,-26.651182827734868,236.42230972312288,284.1697611651004,2.0091576098623003e-57,3.4849544488790854e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-17,28,8.7917478884634281,-8.7917478884651601,255.26594196993631,265.62572595145679,8.7377575642763712e-59,1.7171273107252946e-58,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-18,28,-2.4764310358070363,2.4764310358085937,275.73564269414965,268.86968976107585,1.0282289701886838e-57,3.1739309751569125e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-19,28,-9.3481835798878219,9.3481835798891204,281.98070144090667,266.35211893012803,1.2551322244983107e-58,2.1584004422932501e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-20,28,-7.4601248725774214,7.4601248725782563,284.59106405040887,271.94158355861424,5.4507225486153273e-59,1.4367312335040433e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-21,28,-8.2644722094986758,8.2644722094979848,282.12652007574241,271.11836759241237,4.6850450120868465e-60,8.5011159711159362e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-22,28,-9.2980535045203894,9.2980535045191051,289.38744838034535,275.73184088623037,2.7070585781429019e-59,2.0174262441250849e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-23,28,-9.4604244614224768,9.4604244614211854,287.21966658011667,279.15796839028616,8.6997897576977666e-56,1.7846029722153212e-39,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-24,28,-4.3167935930204697,4.3167935930216323,289.99965520110646,280.67774413265289,4.950902910650888e-55,2.5601868511345443e-38,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-25,28,-11.301040694637395,11.301040694637221,299.59762431652052,269.69863516373107,6.5168281502336985e-54,1.0805794234181394e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-26,28,-7.709089955792459,7.709089955792356,277.67017966976562,270.12746914577349,5.4758930719386199e-53,7.4363591580763561e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-27,28,2.7255761269866849,-2.7255761269867538,272.64585183920644,275.23174839987627,3.8902415001251099e-53,1.9207217921827065e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-28,28,-4.0152374084069455,4.0152374084063283,264.32674576414877,255.63552489391796,1.7389403553303539e-53,1.3455803567346101e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-29,28,4.3293439569213419,-4.329343956920817,256.94932021969208,249.61940874127234,3.7022337350526658e-55,2.5364203369095779e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-30,28,-2.1694619005640692,2.169461900563491,265.77962872809172,237.2686129623911,1.0771337182275396e-56,9.8320119896530065e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-03-31,28,-6.4848289018003467,6.4848289018017411,262.09071903481663,232.44418684582797,6.835624016084278e-57,7.2375851186219858e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-01,28,0.62410000392509568,-0.62410000392537457,265.77346432666195,235.82241648786399,1.1925658297271974e-56,1.9305393623897001e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-02,28,-4.6651010502345276,4.6651010502358625,261.67942559563545,269.10346549400435,1.5306410556222339e-56,2.0224207940554379e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-03,28,-3.9923833273688434,3.9923833273682976,264.47032846268985,289.73846736338129,3.1426811439691533e-56,8.3162451996548702e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-04,28,-8.4776676150377615,8.477667615038655,266.01116558423541,292.47649080894826,5.4237241036818205e-57,4.0228928305101924e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-05,28,2.0209968089991812,-2.0209968089979,269.13723281659765,291.97754552239871,9.7543417353375534e-56,6.6882267491904692e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-06,28,-4.2898334448719213,4.2898334448725199,272.88285351546625,296.10469856378785,3.3789393795950833e-54,7.2423542239719052e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-07,28,-0.70906071114341607,0.70906071114300828,272.78197217185345,291.18869208717473,4.0543782749392056e-55,2.0921650350827926e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-08,28,-0.1471425042790252,0.14714250427877709,267.14039748213253,299.88873587188499,2.0455708366484005e-55,5.7816847646115598e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-09,28,-5.9684544858584507,5.9684544858607245,270.78770332557423,296.61791362276796,3.4784872498048847e-58,4.6989448793777108e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-10,28,0.093638123248364,-0.093638123248787175,279.99589850480174,305.83863144371713,7.2239785138647707e-58,1.6669700885323057e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-11,28,-3.8769178331769423,3.8769178331763303,259.05776582923232,306.26145584931771,4.2508279696010731e-56,3.5492892294446134e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-12,28,2.4511976165878879,-2.4511976165861884,256.09294664060536,312.81561506477595,8.8800871044696554e-58,3.1575731648844212e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-13,28,10.912546349965629,-10.91254634996619,246.80251929773709,305.01399638722455,2.3592875015178806e-59,4.6593364319449758e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-14,28,14.74086269170464,-14.740862691706814,241.96017075662206,302.66934609553169,2.8580501235315031e-58,1.6673118638560355e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-15,28,15.604734026349725,-15.604734026349062,241.98419436344241,295.39533816995362,5.3242917302189526e-61,8.0276036524091958e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-16,28,6.5088061623241398,-6.5088061623233502,263.52125622951218,289.36086202243877,5.1831054189097649e-61,1.8332984789768341e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-17,28,-6.7143568221363044,6.7143568221377112,284.49349709894727,275.87728912266533,3.761371122734381e-62,6.6849782757018373e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-18,28,-7.6394212551634268,7.6394212551637439,283.93985680458417,272.73109367148862,3.6597221700133854e-60,1.4278199277368516e-39,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-19,28,4.3191484117431891,-4.3191484117438028,292.03583655995703,263.08852272576416,9.3310043086487371e-60,7.6766997051500724e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-20,28,-2.3101439435863935,2.310143943586171,290.5927815417881,261.59607568176142,2.1973863401662944e-62,8.9013180659732181e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-21,28,-1.2460513386465935,1.2460513386482297,284.10031095516172,264.89007181215612,8.4532743475033402e-62,5.2776855417918849e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-22,28,5.2571065590245096,-5.2571065590254253,296.15695651457344,261.64444111119957,1.5015303485284222e-62,2.4142796217048597e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-23,28,4.0567094769678924,-4.0567094769672289,290.52834608744115,262.65050402928426,1.116371544668325e-60,4.8006388834765816e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-24,28,-8.0524831380000563,8.0524831380006194,300.41903769550646,251.18224219677415,5.6922090054996738e-62,1.4593881919662988e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-25,28,-6.857767746731728,6.8577677467324527,305.60063250950856,254.45934097102079,4.8081442865297947e-63,2.2783291662572516e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-26,28,4.2502052540405586,-4.250205254039999,314.20380202947445,247.09207816196346,1.3037790966563984e-61,8.4838845539640317e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-27,28,6.8127389108417358,-6.8127389108417198,305.23671348918595,267.03635939233561,1.8141702082315571e-61,1.1192188541012543e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-28,28,4.5368757558969648,-4.536875755895216,299.68070826220435,268.95871029194223,7.0860284582526159e-63,1.2192155091809046e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-29,28,1.2598617077625647,-1.2598617077621939,292.87510962831851,312.88605016300352,1.0456461599011506e-62,2.0130426770583274e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-04-30,28,6.436404969613724,-6.4364049696123073,287.8533905859353,308.38127054204091,6.1950042947239321e-63,5.3136326676468491e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-01,28,-4.9440572267319958,4.9440572267341976,273.93113185387182,310.68180382322441,3.6063931215736953e-60,3.0354745858385854e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-02,28,-7.2197445823865412,7.219744582386082,274.08235494859059,313.39567853386757,1.4991108515755775e-59,3.3779507691995066e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-03,28,-12.333972974450003,12.333972974452568,263.6149378606101,344.68963212576148,1.0073227138954078e-60,9.2219745333436052e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-04,28,-16.943757838874959,16.9437578388732,263.64439716941473,345.03660131800285,2.7814287153776475e-60,6.5381137464020577e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-05,28,-18.285195339958666,18.285195339959831,267.04552164489547,347.39453706643116,8.2366495563038498e-60,1.1663793455928547e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-06,28,-8.0022292321904782,8.0022292321927537,264.95859422359638,344.53145447760005,5.8600642015084027e-60,8.1667542126460556e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-07,28,-9.4166556434501913,9.4166556434503903,262.82914040896412,351.23327298397459,5.0762943794082093e-59,7.613739365100182e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-08,28,-14.05167748083103,14.051677480830424,251.27665867920084,345.93820275062109,5.6345281403511499e-59,1.2510156454563503e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-09,28,-5.7716490913131882,5.7716490913134697,259.35682488983201,343.48046658149298,3.4936311061565874e-60,1.7652531529442823e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-10,28,4.0665450270676375,-4.0665450270670256,261.44157110113821,339.96159592281526,3.5893214802023718e-59,1.6095975346392931e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-11,28,15.481921574481378,-15.481921574481373,293.37383278889735,320.05093658697126,4.2728322220926223e-58,2.2229415575044016e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-12,28,18.227699479189933,-18.227699479188264,299.05406852309233,314.58813708284373,8.1953953946042791e-60,1.2998461917475348e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-13,28,2.2761284757442128,-2.2761284757451352,320.02282699563665,308.5340399082674,2.3032288106466156e-58,3.5107351963082558e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-14,28,12.687831198267846,-12.68783119826788,323.22495154651466,296.8879265471918,1.7641323376726117e-59,3.9540199534344203e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-15,28,18.241376082048287,-18.241376082047548,321.05504531326176,286.27566860200693,8.8267512522644574e-60,2.1330817525072633e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-16,28,24.258152413045803,-24.258152413043753,323.90489631930245,280.83614972181391,4.0014365042130278e-60,1.7197926304055971e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-17,28,7.3367951294269673,-7.3367951294276859,338.11134181807898,277.62356289442454,2.7580130187788844e-60,2.4321782890023361e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-18,28,1.0894971409027148,-1.089497140900026,335.24526619246751,286.08611525233403,8.3814805061969101e-58,3.2047740981802882e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-19,28,5.1063336217026398,-5.106333621702059,337.19701532965348,285.28751188071044,1.3241665928042774e-59,8.1083894995083972e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-20,28,6.3182605599109802,-6.3182605599096595,337.41218268171536,305.22165870379922,5.923704448235109e-64,1.6689927432905896e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-21,28,6.8951469053762633,-6.895146905374788,342.28601347919812,300.82642919928429,1.441351978171325e-65,1.1696821921463063e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-22,28,4.1318532195391455,-4.1318532195395097,338.62475596152649,313.70436525523417,2.6540412946077946e-65,3.2263934589965544e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-23,28,-0.26586728549669453,0.26586728549619648,338.31341795410435,308.204713764178,2.0467384707920812e-62,5.2955527254708517e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-24,28,-1.8118538038209224,1.8118538038218319,335.86368351388325,306.86993308284718,1.3448907349321467e-64,5.761507252643892e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-25,28,-9.3132556552163166,9.3132556552172616,324.84242822147183,299.31855972980316,1.468300013931618e-64,7.5263450267061195e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-26,28,-10.908092934695059,10.908092934695784,321.36473983151382,294.84317550398475,6.6187218135933162e-65,5.6285728757724216e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-27,28,-14.198308628317385,14.19830862831626,312.98610184275105,300.10948383970384,3.9878022669453274e-65,1.1582585781283679e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-28,28,-10.965001959446349,10.965001959448994,300.89537670010094,301.72125325224732,1.1679109751821688e-62,6.1815886708800566e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-29,28,-8.8973002871520332,8.8973002871515927,288.26112251746719,314.74154158738668,1.2090936392963436e-64,4.452163259903957e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-30,28,-9.6933991700128779,9.6933991700129738,274.67224543907463,320.29805350747415,3.2672461190211914e-68,7.5382034088337706e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-05-31,28,-0.95926991676367468,0.95926991676437801,275.03625987542227,320.24831779113185,6.0041422383533588e-68,7.4190908448901998e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-01,28,-11.165921085577724,11.165921085578139,288.46283360064757,312.64352817824033,1.4845074777495258e-68,1.8785556440102261e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-02,28,-18.771279347806637,18.771279347808882,288.72457746854741,369.22530840248146,1.4969785764643917e-70,2.5448547796418703e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-03,28,-9.1708313424667658,9.1708313424673875,309.31299009552419,379.03983808183858,1.2374183093375249e-71,4.1609596679949761e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-04,28,-15.920447492445268,15.920447492445485,310.71258932712817,382.80345277596433,5.2552766044015177e-70,2.7892684864852142e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-05,28,-14.758634307943968,14.758634307942595,322.8756188568691,388.29592608099932,1.0732424781827482e-70,1.7367781853480248e-55,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
